id,title,date,year,period,period_norm,creator,country,country_pt,medium,medium_norm,source_archive,motif_str,tags_str,desincorporacao,rigidez_postural,dessexualizacao,uniformizacao_facial,heraldizacao,enquadramento_arquitetonico,apagamento_narrativo,monocromatizacao,serialidade,inscricao_estatal,purificacao_composto,regime_iconocratico,coded_by,coded_at,notes
US-009,The Goddess of Liberty (woman in star-spangled cape),1861,1861,19th century,Séc. XIX,Unknown,United States,EUA,Albumen print (carte de visite),Gravura/Estampe,Library of Congress,"Liberty, Columbia, Civil War","Liberty, Columbia, Civil War, carte de visite, photograph, living allegory",1,1,2,1,1,0,2,3,2,2,1.5,normativo,iconocode-opus,2026-03-31T23:00:00Z,
US-010,Temple of Liberty,1834,1834,19th century,Séc. XIX,Jared W. Bell,United States,EUA,Woodcut,Gravura,Library of Congress,"Liberdade, Alegoria feminina, Templo da Liberdade, Goddess of Liberty, Estados Unidos","Liberty, female allegory, Goddess of Liberty, antebellum, republican values, American iconography, broadside",2,2,2,2,2,3,3,3,2,2,2.3,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
US-011,"Wake up America! Civilization calls every man, woman and child!",1917,1917,WWI,Séc. XX,James Montgomery Flagg,United States,EUA,Color lithograph (poster),Gravura,Library of Congress,"Columbia, Alegoria feminina, Estados Unidos, WWI, Goddess of Liberty, Propaganda","Columbia, female allegory, WWI, propaganda poster, James Montgomery Flagg, Phrygian cap, American iconography",1,1,2,1,1,0,2,1,3,3,1.5,militar,iconocode-opus,2026-03-31T23:00:00Z,
US-012,Columbia calls—Enlist now for U.S. Army,1917,1917,WWI,Séc. XX,Frances Adams Halsted (des.); Vincente Aderente (painted),United States,EUA,Color lithograph (poster),Gravura,Library of Congress,"Columbia, Alegoria feminina, Estados Unidos, WWI, Propaganda","Columbia, female allegory, WWI, propaganda poster, globe, American iconography, sword",1,1,2,2,2,0,2,1,3,3,1.7,militar,iconocode-opus,2026-03-31T23:00:00Z,
US-016,"Wake Up America! Civilization Calls Every Man, Woman and Child!",1917,1917,Progressive Era / WWI (1917),Progressive Era / WWI (1917),James Montgomery Flagg,United States,Estados Unidos,Affiche lithographique en couleur,Cartaz,,"Columbia, Liberty","corpus/candidato, pais/US, suporte/cartaz, regime/militar, motivo/columbia",2,2,2,2,2,2,2,1,2,2,1.9,militar,iconocode-opus-4.6-metadata-refined,2026-04-07,
US-017,Columbia Calls — Enlist Now for U.S. Army,1917,1917,Progressive Era / WWI (1917),Progressive Era / WWI (1917),Frances Adams Halsted (design) / Vincent Aderente (pintura),United States,Estados Unidos,Affiche lithographique en couleur,Cartaz,,"Columbia, recrutamento","corpus/candidato, pais/US, suporte/cartaz, regime/militar, motivo/columbia",1,1,2,2,2,1,2,1,2,2,1.6,militar,iconocode-opus-4.6-metadata-refined,2026-04-07,
US-018,Fight or Buy Bonds — Third Liberty Loan,1917,1917,Progressive Era / WWI (1917),Progressive Era / WWI (1917),Howard Chandler Christy,United States,Estados Unidos,Affiche lithographique en couleur,Cartaz,,"Liberty, war bonds","corpus/candidato, pais/US, suporte/cartaz, regime/militar, motivo/liberty",2,2,2,2,2,1,1,1,2,2,1.7,militar,iconocode-opus-4.6-metadata-refined,2026-04-07,
US-019,Liberty Is Not Anarchy,1886,1886,Gilded Age (1886),Gilded Age (1886),Thomas Nast,United States,Estados Unidos,Gravura em madeira (wood engraving),Gravura/Estampe,,"Columbia, anarquia, Haymarket","corpus/candidato, pais/US, suporte/estampa, regime/contra-alegoria, #contra-alegoria",3,0,3,3,2,0,0,2,2,2,1.7,contra-alegoria,iconocode-opus-4.6-metadata-refined,2026-04-07,
US-020,Looking Backward,1893,1893,Gilded Age (1893),Gilded Age (1893),Joseph Keppler,United States,Estados Unidos,Cromolitografia sobre papel jornal,Gravura/Estampe,,"Columbia, imigração, ausência","corpus/candidato, pais/US, suporte/estampa, regime/contra-alegoria, #ausencia-alegorica",3,0,0,0,0,0,0,0,2,0,0.5,contra-alegoria,iconocode-opus-4.6-metadata-refined,2026-04-07,
US-EDUC-1896-02,Science Presenting Steam and Electricity to Commerce and Manufacture ($2 Silver Certificate),1896,1896,Gilded Age (1870-1900),,"Edwin Howland Blashfield (artist), George F.C. Smillie (engraver)",United States,,Paper money (silver certificate),,Smithsonian National Museum of American History,,,1,1,1,1,1,2,1,2,3,3,1.6,normativo,iconocode-opus,2026-03-31T23:00:00Z,
US-EDUC-1896-05,Electricity Presenting Light to the World ($5 Silver Certificate),1896,1896,Gilded Age (1870-1900),,"Walter Shirlaw (artist), George F.C. Smillie (engraver)",United States,,Paper money (silver certificate),,Smithsonian National Museum of American History,,,0,1,0,1,1,2,1,2,3,3,1.4,normativo,iconocode-opus,2026-03-31T23:00:00Z,
US-SLQ-1916,Standing Liberty Quarter — Liberty with Shield and Olive Branch,1916-1930,1916,Progressive Era / WWI (1916-1930),Era Progressista / WWI (1916-1930),Hermon Atkins MacNeil (designer),United States,Estados Unidos,"Coin (silver .900, 6.25g, 24.3mm)",coin,Numista,Liberty,"female allegory, Liberty, nudity controversy",0,1,1,2,2,2,1,4,3,3,1.9,militar,iconocode-opus,2026-04-01T12:00:00Z,
UY-001,El Altar de la Patria,1896,1896,Consolidação nacional uruguaia (fins do séc. XIX),Séc. XIX,Juan Manuel Blanes,Uruguay,Uruguai,oil on canvas,pintura,Museos del Uruguay (museos.gub.uy),"alegoria nacional feminina, pátria, Uruguai, altar cívico, nação","alegoria nacional, pátria, Uruguai, altar cívico, pintura, república, feminino, Blanes",1,1,2,1,1,1,0,0,1,2,1.0,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
