id,title,date,year,period,period_norm,creator,country,country_pt,medium,medium_norm,support,source_archive,url,thumbnail_url,description,citation_abnt,motif_str,tags_str,in_scope,scope_note,desincorporacao,rigidez_postural,dessexualizacao,uniformizacao_facial,heraldizacao,enquadramento_arquitetonico,apagamento_narrativo,monocromatizacao,serialidade,inscricao_estatal,purificacao_composto,regime_iconocratico,coded_by,coded_at,notes
FR-039,"La Liberté, soutenue par la Raison, protège l'Innocence et couronne la Vertu",1793,1793,French Revolution (1789–1799),Revolução/República (FR),Louis-Simon Boizot (designer); unknown engraver,France,França,Engraving,Estampa,estampa/gravura,Gallica,,,"Multi-figure allegorical composition. Winged Liberty at left crowns Virtue (seated right, holding radiant mirror/sun). Reason at center steadies the scene. Innocence crouches at Virtue's feet. Lion at far right. Five female figures in classical drapery arranged in a sculptural relief composition. Inscription below: 'La Liberté, soutenue par la Raison, protège l'Innocence et couronne la Vertu'. After a design by Boizot.","BOIZOT, Louis-Simon. La Liberté, soutenue par la Raison, protège l'Innocence et couronne la Vertu. 1793. 1 gravura. Bibliothèque nationale de France. Disponível em: Gallica.","Liberté, Raison, Vertu, Innocence","Liberty, Reason, Virtue, Innocence, winged figure, lion, Revolution, France",True,,0,0,1,1,1,1,0,2,1,2,0.9,fundacional,iconocode-opus-4.6-metadata-refined,2026-04-07T00:00:00Z,"Very low endurecimento — narrative is rich (apagamento_narrativo=0), bodies are dynamic and differentiated. Quintessentially foundational: Liberty still has wings, still acts. Compare with FR-040 (companion piece) for same series."
FR-040,La Liberté armée du Sceptre de la Raison foudroye l'Ignorance et le Fanatisme,1793,1793,French Revolution (1789–1799),Revolução/República (FR),Louis-Simon Boizot (designer); unknown engraver,France,França,Engraving,Estampa,estampa/gravura,Gallica,,,"Companion piece to FR-039. Liberty seated at center, flanked by standing Reason at left (with lion). Reason wields a radiant scepter/sun-disk emitting lightning bolts that strike Ignorance and Fanaticism (male/ambiguous figures recoiling at right). Liberty holds Reason's arm. Dark background, bas-relief composition. Inscription: 'La Liberté armée du Sceptre de la Raison foudroye l'Ignorance et le Fanatisme'.","BOIZOT, Louis-Simon. La Liberté armée du Sceptre de la Raison foudroye l'Ignorance et le Fanatisme. 1793. 1 gravura. Bibliothèque nationale de France. Disponível em: Gallica.","Liberté, Raison, Ignorance, Fanatisme","Liberty, Reason, Ignorance, Fanaticism, lightning, lion, Revolution, France",True,,0,0,1,1,1,1,0,2,1,2,0.9,fundacional,iconocode-opus-4.6-metadata-refined,2026-04-07T00:00:00Z,"Slightly higher endurecimento than FR-039 — Liberty is more static (seated), heraldization begins (lion as attribute). But narrative richness (apagamento=0) and dynamic combat scene keep it foundational. Paired with FR-039 in Boizot's series."
FR-047,Iustitia (d'après Bruegel),1559,1559,Early Modern (pre-1789),Antigo Regime,Pieter Bruegel the Elder (designer); Philips Galle (engraver),France,França,Engraving,Estampa,estampa/gravura,Gallica,,,"Panoramic allegorical engraving of Justice (Iustitia) from Bruegel's Seven Virtues series. Central female figure of Justice stands blindfolded with sword and scales, surrounded by scenes of juridical punishment: scaffolds, flogging, public execution, interrogation, courtroom proceedings. Latin inscription: 'SCOPVS LEGIS EST AVT VT EVQVE PVNIT EMENDET, AVT POENA EIVS CAETEROS MELIORES REDDAT AVT SVBLATIS MALIS CAETERI SECVRIORES VIVANT'.","BRUEGEL, Pieter, o Velho; GALLE, Philips. Iustitia. 1559. 1 gravura. Série: As Sete Virtudes. Bibliothèque nationale de France. Disponível em: Gallica.","Iustitia, Justitia, Punição, Direito penal","Justice, Justitia, punishment, penal law, Seven Virtues, Bruegel, blindfold, sword, scales",False,Pre-1789 — included as iconographic antecedent for the Iustitia tradition. Bruegel's Seven Virtues series is a foundational reference for the thesis genealogy of juridical allegory.,0,1,0,1,1,0,0,2,1,1,0.7,fundacional,iconocode-opus-4.6-metadata-refined,2026-04-07T00:00:00Z,"Out of temporal scope (1559) but essential genealogical reference. Very low endurecimento — rich narrative, embodied figure, no bureaucratic hardening. Pre-foundational: the tradition from which 19th-c. allegory descends."
FR-048,La Justice — porcelaine de Sèvres,1889,1889,Troisième République (1870–1940),III República / II Império (FR),,France,França,Porcelana de Sèvres (cerâmica),Cerâmica,cerâmica,,,,"Peça de porcelana produzida pela Manufacture nationale de Sèvres em 1889, ano da Exposição Universal de Paris e do centenário da Revolução Francesa. Figura alegórica de La Justice em suporte cerâmico de prestígio, destinada a representação institucional do Estado republicano consolidado.",MANUFACTURE NATIONALE DE SÈVRES. La Justice. 1889. 1 peça de porcelana. Manufacture nationale de Sèvres.,"La Justice, Allégorie féminine, République","corpus/candidato, pais/FR, suporte/ceramica, regime/normativo, motivo/justice",True,,0,2,1,1,2,0,0,0,0,0,0.6,normativo,manual-entry,2026-04-14T00:00:00Z,
FR-049,Allégorie : le perron avec ses deux blasons muets entre la Force et la Prudence ; au-dessus plane la Justice,,,,,,France,,,,moeda,,http://balat.kikirpa.be/object/10130401,,Allégorie : le perron avec ses deux blasons muets entre la Force et la Prudence ; au-dessus plane la Justice,Allégorie : le perron avec ses deux blasons muets entre la Force et la Prudence ; au-dessus plane la Justice,,,,,1,1,2,2,3,1,2,2,1,3,1.8,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-050,"Figures allégories de Vertus et de l'Ancien Testament : Enoch, allégorie de la Diligence, Mathusalem et allégorie de la Justice",,,,,,France,,,,moeda,,http://balat.kikirpa.be/object/10134533,,"Figures allégories de Vertus et de l'Ancien Testament : Enoch, allégorie de la Diligence, Mathusalem et allégorie de la Justice","Figures allégories de Vertus et de l'Ancien Testament : Enoch, allégorie de la Diligence, Mathusalem et allégorie de la Justice",,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-051,N° 5 - Take up the sword of justice,,,,,,France,,,,estampa/gravura,,http://gallica.bnf.fr/ark:/12148/btv1b10051600t,,N° 5 - Take up the sword of justice,N° 5 - Take up the sword of justice,,,,,1,1,2,2,1,1,2,2,1,1,1.4,militar,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-052,"[La Justice, la Vengeance et la Vérité] : [estampe] / F. Chifflart",,,,,,France,,,,estampa/gravura,,http://gallica.bnf.fr/ark:/12148/btv1b531737635,,"[La Justice, la Vengeance et la Vérité] : [estampe] / F. Chifflart","[La Justice, la Vengeance et la Vérité] : [estampe] / F. Chifflart",,,,,2,3,3,3,2,2,3,3,3,1,2.5,normativo,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-053,GRAND JUGE ET MINISTRE DE LA JUSTICE : [en tête de page : [estampe] / Gautherot del. ; B. Roger Sc.,,,,,,France,,,,estampa/gravura,,http://gallica.bnf.fr/ark:/12148/btv1b8412925w,,GRAND JUGE ET MINISTRE DE LA JUSTICE : [en tête de page : [estampe] / Gautherot del. ; B. Roger Sc.,GRAND JUGE ET MINISTRE DE LA JUSTICE : [en tête de page : [estampe] / Gautherot del. ; B. Roger Sc.,,,,,2,3,3,3,2,2,3,3,3,1,2.5,normativo,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-054,The Sun of Justice,,,,,,France,,,,moeda,,http://kk.haum-bs.de/?id=a-duerer-wb3-0130,,The Sun of Justice,The Sun of Justice,,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-055,La Sagesse et la Justice,,,,,,France,,,,moeda,,http://kk.haum-bs.de/?id=bonnet-l-m-ab3-0035,,La Sagesse et la Justice,La Sagesse et la Justice,,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-056,"[Allegory with Justitia and Pax in a cart in front of Albert and Isabella of Austria, Moritz of Orange, Spinola and other persons; Allegory with Justitia and Pax on a Car before Albert and Isabella of Austria, Maurice of Orange, Spinola and other Persons]",,,,,,France,,,,moeda,,http://kk.haum-bs.de/?id=bosche-e-v-d-ab2-0002,,"[Allegory with Justitia and Pax in a cart in front of Albert and Isabella of Austria, Moritz of Orange, Spinola and other persons; Allegory with Justitia and Pax on a Car before Albert and Isabella of Austria, Maurice of Orange, Spinola and other Persons]","[Allegory with Justitia and Pax in a cart in front of Albert and Isabella of Austria, Moritz of Orange, Spinola and other persons; Allegory with Justitia and Pax on a Car before Albert and Isabella of Austria, Maurice of Orange, Spinola and other Persons]",,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-057,Iusticia [justice],,,,,,France,,,,moeda,,http://kk.haum-bs.de/?id=briot-i-wb3-0005,,Iusticia [justice],Iusticia [justice],,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-058,Iustitia Prudentia [Gerechtigkeit und Klugheit; Justice and Prudence; Rechtvaardigheid en Voorzichtigheid],,,,,,France,,,,moeda,,http://kk.haum-bs.de/?id=goltzius-h-ab3-0031,,Iustitia Prudentia [Gerechtigkeit und Klugheit; Justice and Prudence; Rechtvaardigheid en Voorzichtigheid],Iustitia Prudentia [Gerechtigkeit und Klugheit; Justice and Prudence; Rechtvaardigheid en Voorzichtigheid],,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-059,The old age with the image of justice,,,,,,France,,,,moeda,,http://kk.haum-bs.de/?id=j-e-nilson-ab3-0029,,The old age with the image of justice,The old age with the image of justice,,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-060,"[Allegorie auf die Gerechtigkeit, die Barmherzigkeit und den Frieden; Allegory on justice, charity and peace]",,,,,,France,,,,moeda,,http://kk.haum-bs.de/?id=jansz-e-ab2-0001,,"[Allegorie auf die Gerechtigkeit, die Barmherzigkeit und den Frieden; Allegory on justice, charity and peace]","[Allegorie auf die Gerechtigkeit, die Barmherzigkeit und den Frieden; Allegory on justice, charity and peace]",,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-061,[Justitia; Justice],,,,,,France,,,,moeda,,http://kk.haum-bs.de/?id=matham-j-kopie-ab3-0004,,[Justitia; Justice],[Justitia; Justice],,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-062,Polidore de Caravage Salles du Vatican á Rome; [Deux femmes de profil; La Justice] [Zwei Frauen im Profil; Allegorie der Gerechtigkeit],,,,,,France,,,,moeda,,http://kk.haum-bs.de/?id=saint-non-j-c-r-d-ab3-0145,,Polidore de Caravage Salles du Vatican á Rome; [Deux femmes de profil; La Justice] [Zwei Frauen im Profil; Allegorie der Gerechtigkeit],Polidore de Caravage Salles du Vatican á Rome; [Deux femmes de profil; La Justice] [Zwei Frauen im Profil; Allegorie der Gerechtigkeit],,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-063,Solimene Sacristie de L'Eglise de Saint Paul a Naples; [Allegorie der Gerechtigkeit],,,,,,France,,,,moeda,,http://kk.haum-bs.de/?id=saint-non-j-c-r-d-ab3-0211,,Solimene Sacristie de L'Eglise de Saint Paul a Naples; [Allegorie der Gerechtigkeit],Solimene Sacristie de L'Eglise de Saint Paul a Naples; [Allegorie der Gerechtigkeit],,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-064,[Gerechtigkeit; Justice],,,,,,France,,,,moeda,,http://kk.haum-bs.de/?id=visscher-n-exc-ab3-0013,,[Gerechtigkeit; Justice],[Gerechtigkeit; Justice],,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-065,Mourning allegories of peace and justice,,,,,,France,,,,moeda,,http://kk.haum-bs.de/?id=z-01383,,Mourning allegories of peace and justice,Mourning allegories of peace and justice,,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-066,Putti als Allegorien der Gerechtigkeit und der Klugheit,,,,,,France,,,,moeda,,http://www.bildindex.de/document/obj20455031,,Putti als Allegorien der Gerechtigkeit und der Klugheit,Putti als Allegorien der Gerechtigkeit und der Klugheit,,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-067,Justitia (Gerechtigkeit),,,,,,France,,,,moeda,,http://www.deutschefotothek.de/documents/obj/72066905,,Justitia (Gerechtigkeit),Justitia (Gerechtigkeit),,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-068,Semeuse — Série de selos definitivos França (1903–1938),,,,,,France,,,,moeda,,https://colnect.com/en/stamps/list/country/74-France/series/68206-Semeuse_solid_background,,Semeuse — Série de selos definitivos França (1903–1938),Semeuse — Série de selos definitivos França (1903–1938),,,,,2,3,3,3,2,2,3,3,3,1,2.5,normativo,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-069,"La Semeuse (15 centimes, type Roty) — selo definitivo francês",,,,,,France,,,,moeda,,https://colnect.com/en/stamps/list/country/74-France/year/1903,,"La Semeuse (15 centimes, type Roty) — selo definitivo francês","La Semeuse (15 centimes, type Roty) — selo definitivo francês",,,,,2,3,3,3,2,2,3,3,3,1,2.5,normativo,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-070,"10 Centimes Semeuse Camée — Fond Plein sans Sol (France, 1906)",,,,,,France,,,,moeda,,https://commons.wikimedia.org/wiki/Category:Semeuse_on_stamps,,"10 Centimes Semeuse Camée — Fond Plein sans Sol (France, 1906)","10 Centimes Semeuse Camée — Fond Plein sans Sol (France, 1906)",,,,,2,3,3,3,2,2,3,3,3,1,2.5,normativo,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-071,1 Piastre de Commerce — French Indochina (Marianne seated),,,,,,France,,,,moeda,,https://en.numista.com/11287,,1 Piastre de Commerce — French Indochina (Marianne seated),1 Piastre de Commerce — French Indochina (Marianne seated),,,,,2,3,3,3,2,2,3,3,3,1,2.5,militar,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-072,La République (en hauteur) — Exposição Internacional de Paris 1889,,,,,,France,,,,estampa/gravura,,https://gallica.bnf.fr/ark:/12148/btv1b116003372,,La République (en hauteur) — Exposição Internacional de Paris 1889,La République (en hauteur) — Exposição Internacional de Paris 1889,,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-073,La Constitution Française : Fondée sur la liberté naturelle et les Droits,,,,,,France,,,,estampa/gravura,,https://gallica.bnf.fr/ark:/12148/btv1b53009905z.item,,La Constitution Française : Fondée sur la liberté naturelle et les Droits,La Constitution Française : Fondée sur la liberté naturelle et les Droits,,,,,1,1,1,2,1,1,2,2,1,1,1.3,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-074,"Allégorie de la République de 1789, 1830 et 1848",,,,,,France,,,,estampa/gravura,,https://gallica.bnf.fr/ark:/12148/btv1b53013992k,,"Allégorie de la République de 1789, 1830 et 1848","Allégorie de la République de 1789, 1830 et 1848",,,,,1,1,1,2,1,1,2,2,1,1,1.3,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-075,Proclamation de la Constitution 1848,,,,,,France,,,,estampa/gravura,,https://gallica.bnf.fr/ark:/12148/btv1b530172177.item,,Proclamation de la Constitution 1848,Proclamation de la Constitution 1848,,,,,1,1,1,2,1,1,2,2,1,1,1.3,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-076,République de Clésinger (fotografia de demonstração),,,,,,France,,,,fotografia,,https://gallica.bnf.fr/ark:/12148/btv1b531241805,,République de Clésinger (fotografia de demonstração),République de Clésinger (fotografia de demonstração),,,,,0,1,2,0,1,1,1,3,2,1,1.2,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-077,[Le Dauphin dans les bras de la Foi entre la Force et la Justice] : [estampe],,,,,,France,,,,estampa/gravura,,https://gallica.bnf.fr/ark:/12148/btv1b531287227,,[Le Dauphin dans les bras de la Foi entre la Force et la Justice] : [estampe],[Le Dauphin dans les bras de la Foi entre la Force et la Justice] : [estampe],,,,,2,3,3,3,2,2,3,3,3,1,2.5,normativo,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-078,Étude pour le 1er mai? (Steinlen),,,,,,France,,,,estampa/gravura,,https://gallica.bnf.fr/ark:/12148/btv1b53188884v,,Étude pour le 1er mai? (Steinlen),Étude pour le 1er mai? (Steinlen),,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-079,"[Allégories des vertus]. [2], [La Justice] : [dessin] / [Baptiste Pellerin]",,,,,,France,,,,estampa/gravura,,https://gallica.bnf.fr/ark:/12148/btv1b53234029x,,"[Allégories des vertus]. [2], [La Justice] : [dessin] / [Baptiste Pellerin]","[Allégories des vertus]. [2], [La Justice] : [dessin] / [Baptiste Pellerin]",,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-080,"[La Justice entre la Charité et la Force] : [dessin] / [anonyme des Pays-Bas,",,,,,,France,,,,estampa/gravura,,https://gallica.bnf.fr/ark:/12148/btv1b53240455t,,"[La Justice entre la Charité et la Force] : [dessin] / [anonyme des Pays-Bas,","[La Justice entre la Charité et la Force] : [dessin] / [anonyme des Pays-Bas,",,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-081,[Les péchés capitaux] ; [1]. [La Justice] : [estampe] CON FRINGE . EOS. VIRGA,,,,,,France,,,,estampa/gravura,,https://gallica.bnf.fr/ark:/12148/btv1b53250287h,,[Les péchés capitaux] ; [1]. [La Justice] : [estampe] CON FRINGE . EOS. VIRGA,[Les péchés capitaux] ; [1]. [La Justice] : [estampe] CON FRINGE . EOS. VIRGA,,,,,2,3,3,3,2,2,3,3,3,1,2.5,normativo,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-082,[Allégorie en l''honneur de Jules Mazarin (1602-1661)] : [estampe] ([1er,,,,,,France,,,,estampa/gravura,,https://gallica.bnf.fr/ark:/12148/btv1b53254750d,,[Allégorie en l''honneur de Jules Mazarin (1602-1661)] : [estampe] ([1er,[Allégorie en l''honneur de Jules Mazarin (1602-1661)] : [estampe] ([1er,,,,,2,3,3,3,2,2,3,3,3,1,2.5,normativo,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-083,"18/1/33, [de gauche à droite] M. Mistler [sous-secrétaire d''Etat aux Beaux-Arts],",,,,,,France,,,,estampa/gravura,,https://gallica.bnf.fr/ark:/12148/btv1b532646114,,"18/1/33, [de gauche à droite] M. Mistler [sous-secrétaire d''Etat aux Beaux-Arts],","18/1/33, [de gauche à droite] M. Mistler [sous-secrétaire d''Etat aux Beaux-Arts],",,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-084,"9-4-33, [reconstitution historique de la période révolutionnaire, quartier",,,,,,France,,,,estampa/gravura,,https://gallica.bnf.fr/ark:/12148/btv1b53269527k,,"9-4-33, [reconstitution historique de la période révolutionnaire, quartier","9-4-33, [reconstitution historique de la période révolutionnaire, quartier",,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-085,[La Justice] : [estampe],,,,,,France,,,,estampa/gravura,,https://gallica.bnf.fr/ark:/12148/btv1b55001927d,,[La Justice] : [estampe],[La Justice] : [estampe],,,,,2,3,3,3,2,2,3,3,3,1,2.5,normativo,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-086,"La Province de Berry. La Généralité de Bourges, ou sont les Eslections de",,,,,,France,,,,estampa/gravura,,https://gallica.bnf.fr/ark:/12148/btv1b59718546,,"La Province de Berry. La Généralité de Bourges, ou sont les Eslections de","La Province de Berry. La Généralité de Bourges, ou sont les Eslections de",,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-087,"Allégorie à la Constitution, dédié à la nation françoise",,,,,,France,,,,estampa/gravura,,https://gallica.bnf.fr/ark:/12148/btv1b6948145c.item,,"Allégorie à la Constitution, dédié à la nation françoise","Allégorie à la Constitution, dédié à la nation françoise",,,,,1,1,1,2,1,1,2,2,1,1,1.3,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-088,Unité indivisibilité de la République (j'ai rompu mes chaines vive la liberté),,,,,,France,,,,estampa/gravura,,https://gallica.bnf.fr/ark:/12148/btv1b6950386s,,Unité indivisibilité de la République (j'ai rompu mes chaines vive la liberté),Unité indivisibilité de la République (j'ai rompu mes chaines vive la liberté),,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-089,[Allégorie en l''honneur de Louis XIII (1601-1643)] : [estampe] ([Seul état,,,,,,France,,,,estampa/gravura,,https://gallica.bnf.fr/ark:/12148/btv1b8402182w,,[Allégorie en l''honneur de Louis XIII (1601-1643)] : [estampe] ([Seul état,[Allégorie en l''honneur de Louis XIII (1601-1643)] : [estampe] ([Seul état,,,,,2,3,3,3,2,2,3,3,3,1,2.5,normativo,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-090,"D''une vapeur infernale qui couvre le palais de nos rois, sortent la chimère",,,,,,France,,,,estampa/gravura,,https://gallica.bnf.fr/ark:/12148/btv1b84114624,,"D''une vapeur infernale qui couvre le palais de nos rois, sortent la chimère","D''une vapeur infernale qui couvre le palais de nos rois, sortent la chimère",,,,,1,1,2,2,1,1,2,2,1,1,1.4,normativo,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-091,"Le Triomphe de la Republique -- Ode triomphale, Fetes du Centenaire de 1789",,,,,,France,,,,estampa/gravura,,https://gallica.bnf.fr/ark:/12148/btv1b9012156x/f1.item,,"Le Triomphe de la Republique -- Ode triomphale, Fetes du Centenaire de 1789","Le Triomphe de la Republique -- Ode triomphale, Fetes du Centenaire de 1789",,,,,1,1,1,2,1,1,2,2,1,1,1.3,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-092,"Type Sage — Paix et Commerce, Selo Definitivo da República Francesa",,,,,,France,,,,selo,,https://iconocracy.corpus/vault/7833d92a-6bbe-527f-8893-1d4d12820ffa,,"Type Sage — Paix et Commerce, Selo Definitivo da República Francesa","Type Sage — Paix et Commerce, Selo Definitivo da República Francesa",,,,,2,3,3,3,2,2,3,3,3,2,2.6,normativo,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-093,La Justice — porcelaine de Sèvres (1889),,,,,,France,,,,cerâmica,,https://iconocracy.corpus/vault/a155af76-1c78-502b-b024-b1f0b2ae3f03,,La Justice — porcelaine de Sèvres (1889),La Justice — porcelaine de Sèvres (1889),,,,,1,1,2,2,1,1,2,2,1,1,1.4,normativo,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-094,Navigation et Commerce — Selo Colonial Francês (Louis-Eugène Mouchon),,,,,,France,,,,moeda,,https://iconocracy.corpus/vault/deb8221e-bc98-5afb-a0b2-cd3e47a17cff,,Navigation et Commerce — Selo Colonial Francês (Louis-Eugène Mouchon),Navigation et Commerce — Selo Colonial Francês (Louis-Eugène Mouchon),,,,,2,3,3,3,2,2,3,3,3,1,2.5,normativo,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-095,Cérès — Première Émission de la République Française,,,,,,France,,,,moeda,,https://iconocracy.corpus/vault/f502f5cf-ed4e-50d0-8ae0-45c60cd1c6ea,,Cérès — Première Émission de la République Française,Cérès — Première Émission de la République Française,,,,,1,1,2,2,1,1,2,2,1,1,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-096,Allegory of the French Republic,,,,,,France,,,,moeda,,https://www.metmuseum.org/art/collection/search/208134,,Allegory of the French Republic,Allegory of the French Republic,,,,,1,1,1,2,1,1,2,2,1,2,1.4,fundacional,hermes-auto,2026-05-20T16:56:09Z,Auto-coded — verify visual scores
FR-ASSIGNAT-1792,"Assignat de 400 livres (21 nov. 1792, an premier de la République)",1792,1792,1792,1792,,France,França,Papel-moeda,Papel-moeda,papel-moeda,Bibliothèque nationale de France,https://gallica.bnf.fr/ark:/12148/btv1b69443660.item,,La République / La Liberté,"Assignat de 400 livres (21 nov. 1792, an premier de la République)",La République / La Liberté,"corpus/candidato, pais/FR, suporte/papel-moeda, regime/fundacional, motivo/republica, #verificar",True,,0,0,0,0,0,0,0,0,0,0,0.0,fundacional,migration,2026-04-04T09:47:29Z,
FR-CERES-5F-1849,"5 Francs (Cérès, 2e République)",1849-1851,1849,1849-1851,1849-1851,,France,França,Moeda,Moeda,moeda,Numista,https://en.numista.com/catalogue/pieces1181.html,,Cérès / La République,"5 Francs (Cérès, 2e République)",Cérès / La République,"corpus/candidato, pais/FR, suporte/moeda, regime/fundacional, motivo/republica, #sem-iiif",True,,0,0,0,0,0,0,0,0,0,0,0.0,fundacional,migration,2026-04-04T09:47:29Z,
FR-HERC-1870,5 Francs Hercule — La République et La Justice flanquant Hercule,1870-1878,1870,Third Republic (1870-1878),Terceira República (1870-1878),"Augustin Dupré (designer, original 1795)",France,França,"Coin (silver .900, 25g, 37mm)",coin,moeda,Numista,https://en.numista.com/catalogue/pieces1187.html,,"Hercules standing center flanked by two female allegories: Republic (left, with pike topped by Phrygian cap) and Justice/Equality (right, with triangular level). Design by Dupré (1795), reissued 1848 and 1870. Banned during Second Empire for republican symbols.","MONNAIE DE PARIS. 5 Francs Hercule. 1870-1878. Moeda, prata .900, 37 mm. Design: Augustin Dupré (1795). Disponível em: https://en.numista.com/catalogue/pieces1187.html. Acesso em: 01 abr. 2026.","La République, La Justice","female allegory, La République, La Justice, Hercule",True,,1,2,2,2,2,0,2,0,1,2,1.4,normativo,batch-tentative-2026-04-25,2026-04-25T19:23:34.529865+00:00,"PENDING_REVIEW — French coin, Hercules (male) allegorical. Scores tentative."
